Latitude,Longitude,Minimum Pressure,Maximum Wind,Low Wind NE,Low Wind SE,Low Wind SW,Low Wind NW,Moderate Wind NE,Moderate Wind SE,Moderate Wind SW,Moderate Wind NW,High Wind NE,High Wind SE,High Wind SW,High Wind NW
27.3,40.3,985,65,90,60,40,60,50,30,20,20,20,20,0,0
28.1,39.8,994,55,90,60,0,60,50,30,0,20,0,0,0,0
28.9,38.9,1005,45,90,60,0,25,0,0,0,0,0,0,0,0
29.3,37.8,1007,40,90,60,0,60,0,0,0,0,0,0,0,0
29.7,37.7,1007,40,90,50,0,40,0,0,0,0,0,0,0,0
11.5,39.8,1005,35,40,20,20,40,0,0,0,0,0,0,0,0
11.9,41.5,1003,40,50,30,30,50,0,0,0,0,0,0,0,0
12.3,42.9,1000,45,60,40,40,60,0,0,0,0,0,0,0,0
12.8,44.5,994,55,65,50,50,65,30,20,20,30,0,0,0,0
13.3,45.8,987,65,70,55,55,70,35,20,20,35,15,0,0,15
13.7,46.8,984,70,75,60,60,75,40,30,30,40,15,0,0,15
14.2,47.8,980,75,75,60,60,75,40,30,30,40,15,15,15,15
14.7,48.5,970,90,80,65,65,80,40,30,30,40,20,15,15,20
15.4,49.3,962,100,90,80,80,90,45,35,35,45,20,20,20,20
15.9,50,962,100,90,80,80,90,45,35,35,45,20,20,20,20
16.6,50.9,962,100,90,90,90,90,50,40,40,50,20,20,20,20
17.2,51.6,958,105,90,90,90,90,50,50,50,50,25,25,25,25
17.7,52.3,948,115,100,90,90,90,60,50,55,60,30,25,30,30
18.1,52.9,948,115,110,100,100,110,65,50,60,65,30,25,30,30
18.4,53.6,948,115,120,100,100,120,65,50,60,65,35,25,30,35
18.6,54.4,948,115,135,110,110,135,70,50,60,70,40,25,30,40
18.8,55,948,110,150,110,110,150,75,50,60,75,40,25,30,45
18.9,55.8,954,105,150,110,110,150,75,50,60,75,40,25,30,45
19,56.8,958,100,150,110,110,150,75,50,70,90,40,25,30,45
19.2,58.1,956,100,150,110,120,150,90,50,70,90,45,30,30,45
19.4,59.3,948,110,160,120,120,160,90,70,70,90,50,40,40,50
19.6,60.7,946,110,160,130,120,160,90,80,70,90,50,40,40,50
19.8,62.1,950,115,160,130,120,160,90,80,70,90,55,45,45,55
20,63.5,949,120,160,130,120,160,90,90,70,90,55,45,45,55
20.3,65,942,125,160,130,120,160,100,90,75,90,55,45,45,60
20.6,66.4,941,120,160,130,120,160,110,100,75,100,65,50,45,60
21,67.9,939,120,160,130,120,160,120,100,75,100,70,55,45,60
21.4,69.1,937,120,160,130,120,160,120,100,75,100,70,55,45,60
21.8,70.4,941,120,160,130,120,160,120,100,75,100,70,55,45,60
22.2,71.4,939,120,160,130,120,160,120,100,75,100,70,60,45,60
22.7,72.5,937,125,160,130,120,160,120,100,75,100,70,60,45,60
23.2,73.5,939,120,160,130,120,160,120,100,75,100,70,60,45,60
23.8,74.3,948,115,160,140,120,160,120,100,75,100,70,60,45,60
24.2,75,948,105,160,150,120,160,120,100,75,100,70,60,45,60
24.7,75.7,954,100,160,150,120,150,120,100,75,100,70,65,45,65
25.3,76.3,958,95,165,150,120,160,120,100,75,100,70,70,45,70
25.7,77.1,960,90,170,150,120,160,125,100,75,100,75,75,45,75
26,77.5,960,85,175,160,120,160,125,100,80,110,80,70,45,75
26.4,77.9,960,85,175,160,120,160,125,100,80,110,85,60,50,75
26.8,78.5,962,90,175,160,120,160,125,100,80,110,85,60,50,75
26.8,79.1,962,90,175,160,125,160,125,100,90,120,75,60,50,75
27,79.4,958,95,175,160,125,160,125,100,90,120,75,60,50,75
27.2,80.2,960,90,175,160,125,160,125,100,75,120,75,60,40,60
27.4,80.7,969,80,175,150,125,125,80,80,40,40,60,30,30,30
27.8,81.7,975,60,175,125,125,125,40,30,25,25,0,0,0,0
28.1,82.3,978,55,175,125,125,175,30,0,0,0,0,0,0,0
28.6,83.3,981,55,175,125,125,125,60,0,0,45,0,0,0,0
29.2,83.7,982,55,75,90,90,75,45,0,0,45,0,0,0,0
30.1,84,982,50,60,90,90,0,25,0,0,25,0,0,0,0
31.3,78.5,1000,45,50,50,0,0,0,0,0,0,0,0,0,0
31.3,78.8,997,50,75,75,40,40,0,25,0,0,0,0,0,0
31.5,79.1,994,55,50,50,50,50,25,25,25,25,0,0,0,0
32.1,79.4,991,60,50,50,40,50,25,25,25,25,0,0,0,0
32.8,79.5,986,65,50,50,30,30,25,25,20,20,10,10,0,0
41,67.5,999,40,60,120,90,0,0,0,0,0,0,0,0,0
41.7,63.5,999,45,120,120,60,0,0,0,0,0,0,0,0,0
43,59.6,999,45,120,120,60,0,0,0,0,0,0,0,0,0
45,55,998,45,90,240,240,0,0,0,0,0,0,0,0,0
31.1,69.8,1012,35,25,50,50,0,0,0,0,0,0,0,0,0
31.8,70.5,1005,40,25,50,50,0,0,0,0,0,0,0,0,0
32.6,71.1,1005,40,50,50,50,50,0,0,0,0,0,0,0,0
33.8,71.5,1002,50,50,50,40,40,25,25,0,0,0,0,0,0
35.8,71.5,1007,45,50,100,0,0,0,0,0,0,0,0,0,0
9.3,33.6,1000,45,60,125,125,60,0,0,0,0,0,0,0,0
9.1,35,999,45,60,125,125,60,0,0,0,0,0,0,0,0
8.9,36.5,997,50,60,100,100,60,25,25,25,25,0,0,0,0
8.9,38.2,997,50,60,100,100,60,20,20,20,20,0,0,0,0
9,39.9,994,55,60,100,60,60,20,20,20,20,0,0,0,0
9.3,41.4,991,60,90,100,60,90,30,30,30,30,0,0,0,0
9.5,43.4,987,65,90,90,90,90,40,40,40,40,20,20,20,20
9.8,45.1,977,85,110,110,70,90,40,40,40,40,20,20,20,20
10.2,46.8,955,110,110,110,90,90,40,40,40,40,20,20,20,20
10.6,48.5,948,115,120,120,100,100,50,50,50,50,30,30,30,30
10.8,50.5,950,110,120,120,100,100,50,50,50,50,30,30,30,30
11,52.5,955,110,120,120,100,120,50,50,50,50,30,30,30,30
11.3,54.4,969,90,120,50,50,120,75,20,20,75,45,0,0,45
11.2,56.1,964,90,140,50,50,140,75,20,20,90,60,0,0,60
11.3,57.8,965,95,140,60,60,140,90,30,30,90,60,15,15,60
11.6,59.4,963,100,140,60,60,140,90,30,30,90,60,15,15,60
11.8,61.1,956,105,140,125,30,140,100,75,25,100,60,15,15,60
12,62.6,950,115,140,125,50,140,100,75,35,100,60,20,20,60
12.3,64.1,946,120,140,125,50,140,100,75,35,100,60,20,20,60
12.6,65.5,955,120,140,125,50,140,100,75,35,100,60,20,20,60
13,67,950,120,140,125,50,140,100,75,35,100,60,20,20,60
13.3,68.3,938,130,140,125,75,140,100,75,35,100,50,25,25,50
13.7,69.5,925,140,140,125,75,140,100,75,35,100,50,25,25,50
14.2,70.8,919,140,140,125,75,140,100,75,35,100,50,25,25,50
14.7,71.9,921,130,150,75,60,140,60,60,45,60,30,30,25,30
15.2,72.8,923,130,150,90,90,150,125,60,60,60,45,35,30,45
15.7,73.8,930,125,150,90,90,150,125,60,60,60,45,35,30,45
16.2,74.7,934,125,150,90,90,150,75,50,50,75,50,25,25,40
16.8,75.8,940,120,150,90,90,150,75,50,50,75,50,25,25,40
17.3,76.5,926,135,150,90,90,150,75,50,50,75,50,40,30,40
17.4,77.6,923,130,150,100,100,150,60,60,60,60,40,30,30,40
17.7,78.4,925,125,150,100,100,150,60,60,60,60,40,30,30,40
18,79,920,145,150,100,100,150,75,60,60,75,60,30,30,60
18.2,79.6,910,145,150,100,100,150,90,75,60,90,60,60,30,60
18.4,80.4,915,135,150,100,100,150,100,70,70,95,80,45,25,55
18.8,81.2,919,135,150,120,100,150,100,90,70,90,80,60,45,55
19.1,82.1,920,130,150,120,100,150,100,90,70,90,80,60,45,55
19.5,82.8,916,140,175,150,125,150,125,100,75,100,80,60,50,60
19.9,83.5,920,140,175,150,125,125,125,90,60,75,90,75,40,50
20.4,84.1,915,140,180,150,125,125,125,90,60,75,90,75,40,50
20.9,84.7,912,140,190,175,140,150,125,110,90,100,100,85,70,75
21.6,85.1,914,140,175,175,125,150,125,110,70,100,85,85,50,75
22.4,85.6,924,140,175,175,125,150,125,110,70,100,85,85,50,75
23,86,930,125,225,175,150,200,125,110,70,100,85,85,50,75
23.7,86.5,931,120,225,175,150,200,175,125,75,125,90,90,60,75
24.7,87,928,120,225,175,150,200,175,125,75,125,90,90,60,75
25.6,87.4,935,120,225,175,150,200,175,125,75,125,90,90,60,75
26.7,87.9,939,115,225,250,150,175,150,100,90,100,90,90,75,75
27.9,88.2,937,115,225,250,125,150,125,100,100,100,90,90,75,75
28.9,88.2,931,110,225,250,125,150,125,125,100,100,90,90,75,75
30,87.9,943,105,225,250,125,100,125,125,100,75,90,90,75,50
31.4,87.7,965,70,100,250,125,75,65,125,50,40,45,45,35,25
32.5,87.4,975,50,60,60,40,40,20,20,0,0,0,0,0,0
27.1,89.5,1007,35,75,30,0,0,0,0,0,0,0,0,0,0
27.9,91,1007,35,75,50,0,0,0,0,0,0,0,0,0,0
28.9,92.2,998,50,60,60,20,40,20,0,0,20,0,0,0,0
29.2,92.7,1003,40,50,50,20,40,0,0,0,0,0,0,0,0
16.4,62.6,1006,35,30,30,15,0,0,0,0,0,0,0,0,0
16.7,63.5,996,50,35,35,35,35,15,15,15,15,0,0,0,0
17.1,64,996,55,35,35,35,35,15,15,15,15,0,0,0,0
17.2,64.8,994,55,35,35,35,35,15,15,15,15,0,0,0,0
17.6,65.4,991,60,50,50,50,50,20,20,20,20,0,0,0,0
18.1,66.2,991,60,60,60,60,60,20,20,20,20,0,0,0,0
18.5,67.1,993,60,60,30,60,60,20,10,20,20,0,0,0,0
18.6,67.8,992,60,35,20,20,35,15,0,0,15,0,0,0,0
18.6,68.5,984,70,35,20,20,35,25,0,0,25,20,0,0,20
18.8,69,988,65,60,60,30,60,30,30,0,30,20,0,0,20
19.2,69.4,990,60,60,60,30,60,30,30,15,30,0,0,0,0
19.4,69.9,990,55,60,60,30,60,30,30,15,30,0,0,0,0
19.7,70.7,990,50,175,150,0,75,100,0,0,50,0,0,0,0
21.2,72.8,1000,45,75,50,0,20,0,0,0,0,0,0,0,0
21.7,72.3,1005,40,75,75,0,0,0,0,0,0,0,0,0,0
22.2,72.2,1002,40,75,75,0,0,0,0,0,0,0,0,0,0
22.8,72.3,1002,40,75,75,0,0,0,0,0,0,0,0,0,0
23.5,72.5,1000,40,75,75,0,0,0,0,0,0,0,0,0,0
24.2,72.3,996,45,75,75,75,75,0,0,0,0,0,0,0,0
24.8,72.1,994,50,75,75,75,75,25,25,0,0,0,0,0,0
25.5,72,992,55,90,75,75,75,60,40,0,0,0,0,0,0
26.6,71.7,989,60,90,80,80,80,60,40,40,40,0,0,0,0
27.2,71.4,984,75,90,80,80,90,60,40,50,50,20,20,20,20
27.4,70.8,982,75,90,90,90,90,60,60,60,60,20,20,20,20
27.6,70.2,972,75,90,90,90,105,60,60,60,75,30,30,30,45
27.6,69.5,972,75,90,90,90,105,60,60,60,70,30,30,30,40
27.4,69.2,972,75,90,90,90,105,60,60,60,70,30,30,30,40
27.2,68.9,972,80,90,90,90,100,60,60,60,70,30,30,30,40
26.8,68.7,968,85,100,100,100,110,60,60,60,70,30,30,30,40
26.5,68.5,968,85,100,100,100,120,60,60,60,70,30,30,30,40
26.2,68.8,967,85,100,100,100,120,60,60,60,70,30,30,30,40
25.7,69,966,85,100,100,100,120,60,60,60,70,30,30,30,40
25.5,69.3,966,85,100,100,100,120,60,60,60,70,30,30,30,40
25.5,69.6,966,80,100,100,100,120,60,60,60,70,30,30,30,40
25.8,70,966,75,100,100,100,120,60,60,60,70,30,30,30,40
26,70.4,966,70,100,100,100,120,60,60,60,70,30,30,30,40
26.1,71.2,969,75,105,105,105,120,70,70,70,80,35,30,35,40
26.2,72.2,969,80,120,105,105,130,70,70,70,80,35,35,35,40
26.4,73.1,968,85,120,105,105,130,70,70,70,80,35,35,35,40
26.4,74.3,964,85,180,120,105,130,100,70,70,80,60,45,45,60
26.5,75.6,960,90,180,120,105,130,100,70,70,90,60,45,45,60
26.6,76.9,957,100,180,120,75,130,100,70,50,90,60,45,30,60
26.9,78.2,952,105,180,120,85,150,100,70,50,90,60,45,30,60
27.1,79.4,951,105,180,150,125,150,100,90,70,90,60,60,50,60
27.3,80.6,953,95,180,125,125,150,100,75,60,75,60,50,40,50
27.7,81.6,965,75,150,125,125,150,75,75,60,75,30,0,0,25
28.3,82.3,970,55,150,125,100,150,75,75,60,75,0,0,0,0
29.3,82.7,978,45,150,130,75,75,0,0,0,0,0,0,0,0
30.1,83.3,981,40,175,175,90,60,0,0,0,0,0,0,0,0
31.1,83.9,987,35,175,175,90,60,0,0,0,0,0,0,0,0
11.2,33.3,1002,40,40,30,40,40,0,0,0,0,0,0,0,0
11.6,34.4,997,50,60,50,40,60,20,0,0,20,0,0,0,0
12.1,35.3,994,55,60,60,50,60,20,0,0,20,0,0,0,0
13,36,992,55,75,75,50,75,20,20,20,20,0,0,0,0
13.9,37,984,70,75,75,60,75,25,20,20,25,15,10,10,15
14.5,38,975,85,90,75,80,75,35,30,30,35,20,15,15,20
15,38.8,970,90,105,75,105,75,45,35,35,45,20,15,15,20
15.6,39.7,965,95,105,90,105,90,50,40,40,50,25,20,20,25
15.9,40.8,965,95,105,90,105,90,50,40,40,50,25,20,20,25
16,41.6,960,100,120,90,105,90,50,40,40,50,30,25,25,30
16.3,42.4,955,105,120,105,90,105,50,40,40,50,30,25,25,30
16.7,43.4,951,110,150,105,90,105,50,40,40,50,35,25,25,35
16.8,44.5,951,110,150,105,90,120,50,40,40,50,35,25,25,35
17,45.2,948,115,175,120,90,150,60,50,40,50,35,35,25,35
17.5,46,951,110,175,135,120,175,75,60,50,70,50,40,35,50
18.1,46.5,951,110,175,150,150,175,90,60,60,90,60,45,45,60
18.7,47,943,120,200,175,150,200,90,75,60,90,60,45,45,60
19.6,47.3,938,125,225,200,150,225,90,90,60,90,60,60,45,60
20.8,47.8,943,120,225,225,150,225,105,105,75,105,75,60,45,75
22.3,48.3,948,105,250,250,150,200,125,125,75,125,75,75,45,75
23.7,48.8,955,100,250,250,150,200,125,125,75,125,75,75,45,75
24.9,49.4,962,95,250,250,150,200,125,125,75,125,75,75,45,75
26.2,49.5,967,90,250,250,150,200,125,125,75,125,75,75,45,75
27.5,48.7,970,90,250,250,175,200,125,125,75,100,75,75,45,75
29,47.7,965,95,275,275,200,200,125,125,75,100,75,75,50,50
30.7,46.3,951,110,300,300,200,200,125,125,75,75,75,75,50,50
32.5,44.4,953,105,300,325,200,200,125,125,75,75,75,75,50,50
34.5,43,955,90,300,350,200,200,125,150,75,75,75,75,50,50
36.8,41.9,957,80,300,350,200,200,150,150,75,75,75,75,50,50
39.5,41.2,959,75,300,350,225,225,125,150,100,75,75,75,50,50
42.6,40.5,961,70,300,350,250,250,150,175,125,100,75,90,50,50
45.5,40.5,962,65,325,350,350,250,125,175,125,150,75,90,50,50
48.1,40.5,963,55,325,350,350,250,125,175,125,150,0,0,0,0
50.4,38.9,967,55,325,350,350,250,125,175,150,90,0,0,0,0
53,36.5,973,55,325,350,350,250,125,175,150,90,0,0,0,0
56.1,32,980,55,325,350,350,250,125,175,150,90,0,0,0,0
59.5,26,986,55,325,350,350,250,125,175,150,90,0,0,0,0
62,17,983,55,325,350,350,250,125,175,150,90,0,0,0,0
63.5,8,976,60,325,350,350,250,125,175,150,90,0,0,0,0
64,2,976,60,325,350,350,250,125,175,150,90,0,0,0,0
13.5,35.4,1002,40,40,40,40,40,0,0,0,0,0,0,0,0
13.7,36.4,997,50,45,45,45,45,15,15,15,15,0,0,0,0
13.7,37.4,994,55,45,45,45,45,15,15,15,15,0,0,0,0
13.9,38.3,990,60,45,45,45,45,15,15,15,15,0,0,0,0
14.1,39.1,990,60,45,45,45,45,20,20,20,20,0,0,0,0
14.3,39.7,990,60,45,45,45,45,20,20,20,20,0,0,0,0
14.4,40.2,994,55,50,50,30,50,20,20,20,20,0,0,0,0
14.4,40.6,997,50,50,50,30,50,20,20,20,20,0,0,0,0
14.2,41.1,1000,45,40,40,40,40,0,0,0,0,0,0,0,0
13.9,41.5,1000,45,40,40,40,40,0,0,0,0,0,0,0,0
13.2,41.4,1000,45,40,40,40,40,0,0,0,0,0,0,0,0
13,40.6,1002,40,50,50,50,50,0,0,0,0,0,0,0,0
13.1,40,1003,35,50,50,50,50,0,0,0,0,0,0,0,0
14.9,44.9,1003,35,75,75,0,0,0,0,0,0,0,0,0,0
15.7,45.4,1000,45,75,75,0,0,0,0,0,0,0,0,0,0
16.7,45.7,1000,45,75,75,0,0,0,0,0,0,0,0,0,0
17.4,45.8,1000,45,100,90,0,0,0,0,0,0,0,0,0,0
18,45.9,997,50,100,100,50,50,20,20,20,20,0,0,0,0
18.7,46,994,55,100,100,50,50,20,20,20,20,0,0,0,0
19.2,46,997,50,100,100,50,50,20,20,20,20,0,0,0,0
19.6,46,1000,45,100,100,25,75,0,0,0,0,0,0,0,0
20,46.1,1000,45,100,100,0,100,0,0,0,0,0,0,0,0
20.6,46.2,1000,45,100,100,0,50,0,0,0,0,0,0,0,0
21.3,46.2,1002,40,75,60,0,0,0,0,0,0,0,0,0,0
22,46.4,1002,40,75,75,0,50,0,0,0,0,0,0,0,0
23,46.5,1002,40,90,75,0,50,0,0,0,0,0,0,0,0
24.3,46.5,1000,45,90,75,0,50,0,0,0,0,0,0,0,0
25.4,46.5,994,55,75,75,0,50,30,0,0,30,0,0,0,0
26.4,46.4,990,60,125,75,25,60,30,0,0,30,0,0,0,0
27.5,46.2,990,60,175,90,75,75,60,0,0,30,0,0,0,0
28.9,45.8,990,60,175,100,100,100,60,40,40,40,0,0,0,0
30.1,45.8,990,60,175,100,100,100,40,40,40,40,0,0,0,0
31.1,46.1,990,60,200,200,100,150,40,40,40,40,0,0,0,0
32,46.7,994,55,200,200,100,150,40,40,40,40,0,0,0,0
32.4,47.3,997,50,150,150,80,80,40,40,40,40,0,0,0,0
33.1,47.8,1000,45,125,125,60,60,0,0,0,0,0,0,0,0
34.1,47.8,997,50,125,125,60,60,40,40,0,40,0,0,0,0
35.1,47.6,994,55,125,125,60,60,40,40,0,40,0,0,0,0
36.3,47,990,60,90,90,60,60,40,40,0,0,0,0,0,0
37.7,45.8,990,60,60,90,60,40,40,50,0,0,0,0,0,0
38.9,43.8,990,60,60,90,60,40,40,50,0,0,0,0,0,0
40.3,41.6,987,65,60,90,60,40,40,50,0,0,20,20,0,0
41.6,39.1,987,65,60,90,60,40,40,50,0,0,20,20,0,0
42.8,36,994,55,60,125,60,0,0,50,0,0,0,0,0,0
43.8,33,997,50,60,125,60,0,0,50,0,0,0,0,0,0
24.1,94.2,1004,35,150,100,0,0,0,0,0,0,0,0,0,0
24.6,93.7,1000,40,150,100,0,0,0,0,0,0,0,0,0,0
25.3,93.2,1002,35,100,100,0,0,0,0,0,0,0,0,0,0
26.3,92.8,1002,35,100,100,0,0,0,0,0,0,0,0,0,0
26.8,92,997,40,120,100,0,0,0,0,0,0,0,0,0,0
27.3,91.4,998,40,120,120,0,0,0,0,0,0,0,0,0,0
28.1,91.2,999,40,100,100,0,0,0,0,0,0,0,0,0,0
31.5,66.5,1000,40,150,100,175,200,0,0,0,0,0,0,0,0
32.1,66.5,998,40,100,100,175,175,0,0,0,0,0,0,0,0
32.9,65.5,994,40,100,100,75,75,0,0,0,0,0,0,0,0
34.3,63.9,992,40,100,100,75,75,0,0,0,0,0,0,0,0
36,61.8,986,45,175,175,150,225,0,0,0,0,0,0,0,0
38.5,60.5,986,45,300,200,200,300,0,0,0,0,0,0,0,0
26.8,42.5,1000,35,350,300,0,250,0,0,0,0,0,0,0,0
26.8,43.2,1000,35,350,400,0,200,0,0,0,0,0,0,0,0
26.7,43.8,1000,35,350,600,0,0,0,0,0,0,0,0,0,0
26.4,44.3,1000,35,350,600,0,0,0,0,0,0,0,0,0,0
26.2,44.4,1000,35,325,500,0,0,0,0,0,0,0,0,0,0
26.3,44.1,1000,35,300,400,0,0,0,0,0,0,0,0,0,0
27.4,43.9,1000,35,300,300,0,360,0,0,0,0,0,0,0,0
31.8,50.9,997,40,150,60,60,150,0,0,0,0,0,0,0,0
31.9,50.8,997,40,150,60,60,100,0,0,0,0,0,0,0,0
31.6,50.4,997,40,100,60,60,60,0,0,0,0,0,0,0,0
31,50.1,997,35,75,60,45,45,0,0,0,0,0,0,0,0
30.5,49.9,997,35,45,60,45,30,0,0,0,0,0,0,0,0
29.9,50.1,996,35,20,45,20,20,0,0,0,0,0,0,0,0
24.9,85.1,995,55,130,100,0,40,100,0,0,0,0,0,0,0
26.5,85.6,990,60,140,120,0,75,75,0,0,45,0,0,0,0
27.7,86.8,993,60,140,120,0,75,75,0,0,45,0,0,0,0
28.9,87.2,990,55,130,120,0,75,75,0,0,45,0,0,0,0
30.1,87.5,991,50,30,100,0,0,0,75,0,0,0,0,0,0
20,95.8,1005,35,20,30,30,20,0,0,0,0,0,0,0,0
20.4,96.4,1005,35,30,30,30,30,0,0,0,0,0,0,0,0
20.8,97.3,1005,35,30,30,30,30,0,0,0,0,0,0,0,0
25.1,90.2,1009,35,75,75,0,0,0,0,0,0,0,0,0,0
26.4,90.4,1002,45,90,90,0,20,0,0,0,0,0,0,0,0
27.6,90.5,997,60,90,90,30,60,30,30,0,25,0,0,0,0
28.5,90.3,992,65,90,90,40,60,30,30,20,25,20,20,0,0
29.6,90,994,50,90,90,40,60,30,30,15,20,0,0,0,0
13,65.9,1007,35,50,40,0,50,0,0,0,0,0,0,0,0
13.6,67.3,1005,40,50,40,0,50,0,0,0,0,0,0,0,0
14.3,68.5,1000,45,50,40,20,50,0,0,0,0,0,0,0,0
14.7,69.7,995,50,75,75,25,75,25,25,0,25,0,0,0,0
15.1,70.9,991,55,80,75,25,75,30,25,0,25,0,0,0,0
15.6,71.9,989,60,90,75,35,80,40,30,0,40,0,0,0,0
16.2,73,982,70,110,80,45,100,50,30,10,40,20,0,0,20
16.7,74.1,972,80,110,90,45,100,50,30,10,40,20,0,0,20
17.6,74.9,967,90,120,105,75,100,75,45,20,40,40,15,0,20
18.5,76.1,957,100,120,110,75,100,75,70,20,50,40,30,15,30
19.4,77.1,951,120,120,110,75,100,75,70,25,50,45,30,20,30
20.3,78.4,953,110,120,110,75,100,75,75,25,50,45,30,20,30
20.9,79.5,938,130,140,120,75,100,75,75,25,50,45,30,20,30
22,80.6,941,120,140,140,75,120,90,75,30,55,55,35,20,30
22.7,81.6,960,100,150,150,75,140,90,75,30,55,55,35,20,30
23.4,82.5,973,75,175,150,75,140,90,75,30,55,55,35,20,30
24.3,83.4,967,80,175,150,75,140,90,75,30,55,45,25,15,25
